gvkey,ceoid,fybegdt,fyenddt,year,ceoage,tenure,SALARY,BONUS,GENDER,delta,vega
6171,6160,01JAN1997,31DEC1997,1997,62,26,509.6,120,MALE,83.19344375,0
6171,6160,01JAN1998,31DEC1998,1998,63,27,529.6,50,MALE,102.54430148,32.041670231
6171,6160,01JAN1999,31DEC1999,1999,64,28,550,40,MALE,190.23616541,106.70598867
6171,6160,01JAN2000,31DEC2000,2000,65,29,550,0,MALE,85.648918348,9.8697138009
6171,6160,01JAN2001,31DEC2001,2001,66,30,550,0,MALE,198.65402382,87.303927335
6171,6160,01JAN2002,31DEC2002,2002,67,31,600,1500,MALE,182.62027894,107.52672267
6171,6160,01JAN2003,31DEC2003,2003,68,32,600,0,MALE,209.6360092,99.032120144
6207,13491,01AUG1993,31JUL1994,1994,57,,230.016,120.75,MALE,18.208767692,5.1083704417
6207,13491,01AUG1994,31JUL1995,1995,58,,253.008,177.106,MALE,66.620996665,26.501508461
6207,13491,01AUG1995,31JUL1996,1996,59,,300,354.406,MALE,112.67523714,9.3521891268
6207,13491,01AUG1996,31JUL1997,1997,60,,350.016,52.416,MALE,82.009322914,10.738836914
6207,13491,01AUG1997,31JUL1998,1998,61,,350.016,389.146,MALE,131.65914702,22.200347987
6207,13491,01AUG1998,31JUL1999,1999,62,,440.016,714.846,MALE,187.91500234,34.079510959
6207,20405,01AUG1999,31JUL2000,2000,59,,285.848,123.465,MALE,7.7624814022,5.3982715247
6207,20405,01AUG2000,31JUL2001,2001,60,,285.928,0,MALE,16.519658967,4.8207173729
6207,20405,01AUG2001,31JUL2002,2002,61,,281.51,0,MALE,6.4247725134,5.518726106
6207,20404,01AUG2002,31JUL2003,2003,56,3,600,153,MALE,78.685151171,46.077099307
6207,20404,01AUG2003,31JUL2004,2004,57,4,630,783.864,MALE,147.24411009,63.150047308
6207,20404,01AUG2004,31JUL2005,2005,58,5,665.016,1130.527,MALE,334.0616807,66.074526652
6207,20404,01AUG2005,31JUL2006,2006,59,6,735,1389.061,MALE,168.48806627,34.748881634
6226,1258,01JAN1992,31DEC1992,1992,63,2,760,0,MALE,150.26379291,53.457788093
6226,1258,01JAN1993,31DEC1993,1993,64,3,824.615,0,MALE,149.68248143,54.411828799
6226,1258,01JAN1994,31DEC1994,1994,65,4,900,275,MALE,174.56026971,59.511583606
6226,1258,01JAN1995,31DEC1995,1995,66,5,900,700,MALE,133.68502209,8.106585703
6226,9594,01JAN1996,31DEC1996,1996,49,1,858.462,900,MALE,132.00419142,68.368550617
6226,9594,01JAN1997,31DEC1997,1997,50,2,923.846,1673.05,MALE,178.4961283,43.452109806
6226,9594,01JAN1998,31DEC1998,1998,51,3,1014.615,1329.606,MALE,517.56279384,146.10856374
6226,9594,01JAN1999,31DEC1999,1999,52,4,990,698.465,MALE,441.86198208,167.31267139
6242,25272,01JAN2000,31DEC2000,2000,45,-2,765,765,MALE,191.77762839,73.547831073
6242,25272,01JAN2001,31DEC2001,2001,46,-1,765,765,MALE,122.27960257,85.149982439
6242,25272,01JAN2002,31DEC2002,2002,47,0,1000,1100,MALE,140.59156368,109.55150841
6242,25272,01JAN2003,31DEC2003,2003,49,1,1000,750,MALE,218.72873994,150.98299597
6242,25272,01JAN2004,31DEC2004,2004,50,2,1000,965,MALE,296.90642133,171.84996863
6242,29041,01JAN2005,31DEC2005,2005,,,483.333,283.384,MALE,31.364125863,20.337006606
6242,29041,01JAN2006,31DEC2006,2006,,,324.996,0,MALE,4.123152,0
6242,32851,01JAN2007,31DEC2007,2007,48,,750,0,MALE,32.685509444,32.884607511
6242,32851,01JAN2008,31DEC2008,2008,49,,783.75,0,MALE,0.0114151327,0.0105754218
6242,25272,01JAN2010,31DEC2010,2010,55,8,1107,2981.094,MALE,,
6266,1267,01JAN1992,31DEC1992,1992,54,3,850,290,MALE,222.96343173,24.515057522
6266,1267,01JAN1993,31DEC1993,1993,55,4,890,448.125,MALE,236.41103286,74.135992113
6266,1267,01JAN1994,31DEC1994,1994,56,5,920,586.714,MALE,317.8192477,66.371781171
6266,1267,01JAN1995,31DEC1995,1995,57,6,1005,1135.931,MALE,535.17663567,47.632014801
6266,1267,01JAN1996,31DEC1996,1996,58,7,1070,1001.9,MALE,674.29519077,34.273206568
6266,1267,01JAN1997,31DEC1997,1997,59,8,1192.5,1400.871,MALE,1043.2168003,195.13960144
6266,1267,01JAN1998,31DEC1998,1998,60,9,1325,1301.796,MALE,1418.0208491,279.55172505
6266,1267,01JAN1999,31DEC1999,1999,61,10,1365,1409.629,MALE,1727.3624212,374.24261252
6266,1267,01JAN2000,31DEC2000,2000,62,11,1435,1550.287,MALE,2568.1253803,787.39391829
6266,1267,01JAN2001,31DEC2001,2001,63,12,1525,1610.868,MALE,1929.4300594,153.75911737
6266,1267,01JAN2002,31DEC2002,2002,64,13,791.827,0,MALE,1186.4789156,458.66333216
6266,18522,01JAN2003,31DEC2003,2003,55,1,1266.154,1950,MALE,689.8317567,690.08022404
6266,18522,01JAN2004,31DEC2004,2004,56,2,1459.231,2500,MALE,1056.4933725,808.98952549
6266,18522,01JAN2005,31DEC2005,2005,57,3,1584.615,3000,MALE,1131.3693194,987.27656069
6266,18522,01JAN2006,31DEC2006,2006,58,4,1659.231,0,MALE,1584.5278385,905.73761944
6266,18522,01JAN2007,31DEC2007,2007,58,5,1725,0,MALE,1799.9860148,1024.966054
6266,18522,01JAN2008,31DEC2008,2008,59,6,1792.019,0,MALE,1434.4304364,1534.9070017
6266,18522,01JAN2009,31DEC2009,2009,60,7,1802.5,0,MALE,1726.5515665,1834.5390276
6266,18522,01JAN2010,31DEC2010,2010,61,8,1851.154,0,MALE,1534.3537284,1937.9349386
6272,6165,01JUL1991,30JUN1992,1992,66,2,390,141,MALE,314.890905,0
6272,6165,01JUL1992,30JUN1993,1993,67,3,390,135.758,MALE,454.07849587,6.39542041
6272,6165,01JUL1993,30JUN1994,1994,68,4,390,176.788,MALE,461.4631727,5.0787956904
6272,6166,01JUL1994,30JUN1995,1995,58,0,370,200,MALE,11.563338391,5.1670092238
6272,6166,01JAN1996,31DEC1996,1996,59,1,587.5,0,MALE,11.995272593,6.8332504255
6272,6166,01JAN1997,31DEC1997,1997,60,2,545.161,80.5,MALE,5.2722694303,4.2548999673
6272,6165,01JAN1998,31DEC1998,1998,72,8,260,50,MALE,12.565115318,12.006077806
6288,1277,01JUL1991,30JUN1992,1992,63,20,622.851,100,MALE,0,0
6288,1277,01JUL1992,30JUN1993,1993,64,21,662.8,0,MALE,132.513609,71.536495649
6288,1277,01JUL1993,30JUN1994,1994,65,22,327.6,0,MALE,66.560568538,41.053882493
6288,4824,01JUL1994,30JUN1995,1995,48,1,470.833,237.5,MALE,50.786592735,47.688198253
6288,4824,01JUL1995,30JUN1996,1996,49,2,495.833,126.8,MALE,18.192352405,12.286278026
6288,4824,01JAN1997,31DEC1997,1997,50,3,684.999,167.227,MALE,71.628190997,58.341653198
6288,4824,01JAN1998,31DEC1998,1998,51,4,500,324,MALE,120.20422039,75.18838748
6288,4824,01JAN1999,31DEC1999,1999,52,5,536.154,273.266,MALE,129.13360971,85.150666077
6297,6170,01DEC1991,30NOV1992,1992,68,-2,393.952,0,MALE,0,0
6297,6170,01DEC1992,30NOV1993,1993,69,-1,447.052,0,MALE,230.29512,0
6297,6170,01DEC1993,30NOV1994,1994,70,0,504.4,0,MALE,156.57408,0
6297,6170,01DEC1994,30NOV1995,1995,71,1,504.4,0,MALE,138.08964,0
6297,6170,01DEC1995,30NOV1996,1996,72,2,504.4,0,MALE,96.07768,0
6297,6170,01DEC1996,30NOV1997,1997,73,3,504.4,0,MALE,119.32228,0
6297,6170,01DEC1997,30NOV1998,1998,74,4,504.4,0,MALE,144.89134,0
6297,6173,01DEC1998,30NOV1999,1999,53,0,224.077,156.439,MALE,2.9804250401,6.4400834643
6297,6173,01DEC1999,30NOV2000,2000,54,1,272.115,13.125,MALE,0.8130570914,0.6747619307
6297,6173,01DEC2000,30NOV2001,2001,55,2,271.747,25.236,MALE,2.1795316693,1.7746111454
6297,6173,01DEC2001,30NOV2002,2002,56,3,278.76,38.05,MALE,3.8244621125,2.8809838144
6297,6173,01DEC2002,30NOV2003,2003,57,4,286.797,118.328,MALE,10.393776753,7.4868825264
6297,6173,01DEC2003,30NOV2004,2004,58,5,295.402,117.439,MALE,31.643406168,15.905838341
6301,6176,01JAN1992,31DEC1992,1992,76,23,450,250,MALE,953.60788898,2.1135479645
6301,6176,01JAN1993,31DEC1993,1993,77,24,475,275,MALE,759.89777005,2.4411068246
6301,6176,01JAN1994,31DEC1994,1994,78,25,525,250,MALE,612.99352253,4.0182418095
6301,6176,01JAN1995,31DEC1995,1995,79,26,550,175,MALE,568.12443339,4.881221522
6301,6176,01JAN1996,31DEC1996,1996,80,27,575,132.25,MALE,595.20403944,6.0884162478
6301,6176,01JAN1997,31DEC1997,1997,81,28,600,288,MALE,707.8126182,8.0647388699
6301,6176,01JAN1998,31DEC1998,1998,82,29,620,248,MALE,684.46798871,10.030700907
6301,6176,01JAN1999,31DEC1999,1999,83,30,185.853,0,MALE,773.73272518,8.3619297436
6304,13496,01JUL1993,30JUN1994,1994,51,,256.823,220,MALE,410.71848335,3.5075412411
6304,13496,01JUL1994,30JUN1995,1995,52,,274.807,314.5,MALE,1593.4265623,93.227200845
6304,13496,01JUL1995,30JUN1996,1996,54,,350.289,413.07,MALE,438.95315833,1.9107157489
6304,13552,01JUL1996,30JUN1997,1997,57,0,389.589,396.462,MALE,160.18290053,40.95689358
6304,13552,01JUL1997,30JUN1998,1998,58,1,467.769,262.314,MALE,25.613767609,10.777738701
6304,13497,01JUL1998,30JUN1999,1999,53,0,445.723,420.492,MALE,403.02019163,60.099292876
6304,13497,01JUL1999,30JUN2000,2000,54,1,505.246,737.827,MALE,753.71371369,33.148598482
6304,13497,01JUL2000,30JUN2001,2001,55,2,554.403,959.894,MALE,919.96039032,139.60288332
6304,13497,01JUL2001,30JUN2002,2002,57,3,492.649,218.04,MALE,786.44166802,193.1036992
6304,13497,01JUL2002,30JUN2003,2003,58,4,577.94,199.209,MALE,863.50620142,223.94420327
6304,13497,01JUL2003,30JUN2004,2004,59,5,581.195,1183.023,MALE,617.75444273,247.65553358
6304,13497,01JUL2004,30JUN2005,2005,59,6,746.46,2018.13,MALE,624.07117187,331.60270176
6304,13497,01JUL2005,30JUN2006,2006,60,7,750.09,1500.181,MALE,593.74452701,384.19778065
6304,25166,01JUL2006,30JUN2007,2007,44,,563.962,0,MALE,212.41602093,103.78535934
6304,25166,01JUL2007,30JUN2008,2008,45,,586.384,0,MALE,201.85571948,95.867552499
6304,25166,01JUL2008,30JUN2009,2009,46,,313.154,375.058,MALE,39.758077889,37.265678676
6304,26372,01JUL2009,30JUN2010,2010,50,4,780.769,0,MALE,66.433979811,59.203677901
6326,6187,01JAN1992,31DEC1992,1992,73,47,660,290,MALE,0,0
6326,6187,01JAN1993,31DEC1993,1993,74,48,660,218,MALE,45.766660076,2.4639998575
6326,6187,01JAN1994,31DEC1994,1994,75,49,660,0,MALE,40.502863133,2.0396367085
6326,6187,01JAN1995,31DEC1995,1995,46,50,660,275,MALE,39.963084774,1.871790339
6326,6187,01JAN1996,31DEC1996,1996,77,51,725,340,MALE,30.911763665,1.1497823597
6326,6187,01JAN1997,31DEC1997,1997,78,52,750,400,MALE,35.86114875,0.2836849143
6326,6187,01JAN1998,31DEC1998,1998,79,53,850,408,MALE,45.446941722,16.123682218
6326,6187,01JAN1999,31DEC1999,1999,80,54,850,200,MALE,21.962791881,3.2159172706
6326,20160,01JAN2000,31DEC2000,2000,59,1,650,570,MALE,45.485661289,25.572114023
6326,20160,01JAN2003,31DEC2003,2003,61,4,800,384,MALE,25.373501569,9.4024948526
6326,20160,01JAN2004,31DEC2004,2004,62,5,850,0,MALE,27.611278456,12.292047803
6326,20160,01JAN2005,31DEC2005,2005,64,6,850,1006,MALE,38.436849,0
6326,20160,01JAN2006,31DEC2006,2006,65,7,900,0,MALE,56.622755427,4.3512351828
6326,20160,01JAN2007,31DEC2007,2007,65,8,940,0,MALE,59.065626004,1.1714067889
6326,33999,01JAN2008,31DEC2008,2008,53,0,675,0,MALE,12.4520466,0
6326,33999,01JAN2009,31DEC2009,2009,54,1,662.019,0,MALE,30.033163,0
6326,33999,01JAN2010,31DEC2010,2010,55,2,725,0,MALE,41.1273639,0
6357,3372,01JAN1992,31DEC1992,1992,58,5,235.808,147.5,MALE,24.256549899,7.9259182153
6357,3372,01JAN1993,31DEC1993,1993,59,6,259.519,176.8,MALE,33.454652189,16.489486142
6357,3372,01JAN1994,31DEC1994,1994,60,7,300.288,337.5,MALE,47.955989321,13.015059441
6357,3372,01JAN1995,31DEC1995,1995,61,8,325.288,500,MALE,53.18387312,12.022576717
6357,3373,01JAN1996,31DEC1996,1996,43,0,275,775.5,MALE,50.915559745,10.625639296
6357,3373,01JAN1997,31DEC1997,1997,44,1,315,639.3,MALE,77.809860429,11.685460158
6357,16374,01JAN1998,31DEC1998,1998,58,0,166.154,0,MALE,66.097901492,10.983478032
6357,16374,01JAN1999,31DEC1999,1999,59,1,600,250,MALE,44.853831076,4.3032700665
6357,16374,01JAN2000,31DEC2000,2000,60,2,600,0,MALE,45.842119125,8.341333608
6357,16374,01JAN2001,31DEC2001,2001,61,3,600,0,MALE,53.449199449,11.226364664
6357,16374,01JAN2002,31DEC2002,2002,62,4,600,0,MALE,47.892357954,15.488522369
6357,16374,01JAN2003,31DEC2003,2003,63,5,600,0,MALE,81.86112,0
6357,16374,01JAN2004,31DEC2004,2004,64,6,700,420,MALE,105.43286,0
6357,16374,01JAN2005,31DEC2005,2005,65,7,700,504,MALE,99.0564442,0
6357,16374,01JAN2006,31DEC2006,2006,65,8,700,0,MALE,119.3340538,0
6357,16374,01JAN2007,31DEC2007,2007,66,9,271.923,0,MALE,15.413004,0
6357,21586,01JAN2008,31DEC2008,2008,52,,325,0,MALE,26.814342842,6.9313717124
6357,34747,01JAN2009,31DEC2009,2009,46,2,726.923,0,MALE,136.35284083,105.30630175
6357,34747,01JAN2010,31DEC2010,2010,47,3,700,0,MALE,180.08616606,118.89489537
6370,20549,01OCT1996,30SEP1997,1997,48,4,274.353,0,MALE,0,0
6370,20549,01OCT1997,30SEP1998,1998,49,5,284.5,48.5,MALE,13.873083041,9.8856289873
6370,20549,01OCT1998,30SEP1999,1999,51,6,303.225,360,MALE,43.93301337,19.874004858
6370,20549,01OCT1999,30SEP2000,2000,52,7,324.138,450,MALE,346.1910035,39.448780325
6370,20549,01OCT2000,30SEP2001,2001,53,8,360,182,MALE,70.324547718,12.19626343
6370,20549,01OCT2001,30SEP2002,2002,53,9,381.25,0,MALE,70.46651214,12.116028775
6370,20549,01OCT2002,30SEP2003,2003,54,10,379.584,0,MALE,91.462617626,18.205226294
6370,20549,01OCT2003,30SEP2004,2004,55,11,390,587.774,MALE,90.548913645,20.261171218
6370,20549,01OCT2004,30SEP2005,2005,56,12,409,109.481,MALE,72.697946135,19.797442316
6370,20549,01OCT2005,30SEP2006,2006,57,13,421.888,0,MALE,63.128158197,41.998457604
6370,20549,01OCT2006,30SEP2007,2007,58,14,425.184,0,MALE,32.353956837,39.832638145
6370,20549,01OCT2007,30SEP2008,2008,59,15,425.184,0,MALE,20.951454984,28.95483979
6370,20549,01OCT2008,30SEP2009,2009,60,16,386.918,0,MALE,10.088591483,8.687612879
6370,20549,01OCT2009,30SEP2010,2010,61,17,412.429,0,MALE,75.304759372,42.325398521
6375,1287,01JAN1992,31DEC1992,1992,55,0,570,680,MALE,151.08411681,67.741822331
6375,1287,01JAN1993,31DEC1993,1993,56,1,720,546,MALE,116.29146895,74.488765855
6375,1287,01JAN1994,31DEC1994,1994,57,2,800,688.5,MALE,143.52230293,92.768178093
6375,1287,01JAN1995,31DEC1995,1995,58,3,880,765,MALE,274.36791007,142.41978524
6375,1287,01JAN1996,31DEC1996,1996,59,4,932.5,315,MALE,272.76243907,219.62556742
6375,1287,01JAN1997,31DEC1997,1997,60,5,980,665.754,MALE,655.60929045,114.99426985
6375,1287,01JAN1998,31DEC1998,1998,61,6,1027.5,0,MALE,398.74234961,381.67554329
6375,11940,01JAN1999,31DEC1999,1999,46,0,638.75,461.7,MALE,104.01226602,76.673618177
6375,11940,01JAN2000,31DEC2000,2000,47,1,806.25,127.5,MALE,128.60823899,104.60596134
6375,11940,01JAN2001,31DEC2001,2001,48,2,887.5,1277.6,MALE,240.38206532,238.50376101
6375,11940,01JAN2002,31DEC2002,2002,49,3,936.538,1776.5,MALE,380.70887278,397.90771855
6375,11940,01JAN2003,31DEC2003,2003,50,4,1004.808,1685.6,MALE,548.30929092,501.96600123
6375,11940,01JAN2004,31DEC2004,2004,51,5,1048.969,2433,MALE,986.76972965,699.88449294
6375,11940,01JAN2005,31DEC2005,2005,52,6,260.421,0,MALE,0,0
6375,23568,01JAN2006,31DEC2006,2006,51,0,898.743,0,MALE,415.55279174,333.27644731
6375,23568,01JAN2007,31DEC2007,2007,51,1,1096.297,0,MALE,680.06815453,435.35460422
6375,23568,01JAN2008,31DEC2008,2008,52,2,1136.545,0,MALE,424.89141971,578.74288398
6375,23568,01JAN2009,31DEC2009,2009,53,3,1194.237,0,MALE,717.77579957,645.72069128
6375,23568,01JAN2010,31DEC2010,2010,54,4,1171.766,0,MALE,547.1566537,615.6011571
6376,6197,01MAY1992,30APR1993,1992,65,8,700,350,MALE,61.008551419,11.603835794
6376,6197,01MAY1993,30APR1994,1993,67,9,740,370,MALE,72.400830151,15.692904402
6376,6197,01MAY1994,30APR1995,1994,68,10,790,0,MALE,67.82570479,29.863860665
6376,6197,01MAY1995,30APR1996,1995,69,11,820,290,MALE,59.194734101,38.027386365
6376,6197,01MAY1996,30APR1997,1996,70,12,850,425,MALE,88.882478339,56.720417473
6376,6200,01MAY1997,30APR1998,1997,59,0,570.833,400,MALE,55.031435316,29.35613532
6376,6200,01MAY1998,30APR1999,1998,60,1,725,500,MALE,53.235706378,41.617736469
6376,6200,01FEB1999,31JAN2000,1999,61,2,662.5,300,MALE,38.90693517,36.84500142
6376,6200,01FEB2000,31JAN2001,2000,62,3,1000,350,MALE,60.808835579,46.729057044
6376,6200,01FEB2001,31JAN2002,2001,63,4,1000,250,MALE,70.330613448,60.1352107
6376,6200,01FEB2002,31JAN2003,2002,64,5,1000,1335,MALE,80.296698414,73.016988852
6376,6200,01FEB2003,31JAN2004,2003,65,6,1000,750,MALE,187.29464694,91.977984984
6376,6200,01FEB2004,31JAN2005,2004,66,7,1229.167,312.5,MALE,97.016546221,64.223632248
6376,6200,01FEB2005,31JAN2006,2005,67,8,1250,312.5,MALE,78.132176329,67.943142799
6376,22073,01FEB2006,31JAN2007,2006,,,625,117.188,MALE,25.20626351,15.454963794
6386,3380,01JUL1991,30JUN1992,1992,55,1,324.544,0,MALE,0,0
6386,3380,01JUL1992,30JUN1993,1993,56,2,363.039,124.119,MALE,8.114067681,4.1916227079
6386,3380,01JUL1993,30JUN1994,1994,57,3,383.541,290,MALE,34.096410605,17.55415602
6386,3380,01JUL1994,30JUN1995,1995,58,4,463.662,375,MALE,65.732938235,17.248900675
6386,3380,01JUL1995,30JUN1996,1996,59,5,513.025,240,MALE,70.228329554,24.220681349
6386,3380,01JUL1996,30JUN1997,1997,60,6,550.045,330,MALE,109.16980907,24.629845033
6386,3380,01JUL1997,30JUN1998,1998,61,7,599.88,444,MALE,123.36802858,47.509638816
6386,3380,01JUL1998,30JUN1999,1999,62,8,619.668,150,MALE,108.92180097,63.865341226
6386,20358,01JUL1999,30JUN2000,2000,49,1,550.008,562.515,MALE,30.21424767,8.6620944049
6386,20358,01JUL2000,30JUN2001,2001,50,2,625.008,385.033,MALE,103.27339303,46.478497658
6386,20358,01JUL2001,30JUN2002,2002,51,3,631.632,300,MALE,182.4204454,64.390829672
6386,20358,01JUL2002,30JUN2003,2003,52,4,634.5,167.7,MALE,184.50486898,81.642911807
6386,20358,01JUL2003,30JUN2004,2004,53,5,780,1231.152,MALE,270.8553949,93.740850582
6386,20358,01JUL2004,30JUN2005,2005,55,6,807.5,1436.94,MALE,262.6431242,103.68263115
6386,28121,01JUL2005,30JUN2006,2006,48,0,627.917,753.2,MALE,118.19840883,24.635330043
6386,28121,01JUL2006,30JUN2007,2007,49,1,725,0,MALE,166.31170994,28.073947893
6386,28121,01JUL2007,30JUN2008,2008,50,2,818.75,0,MALE,281.8410561,56.541640129
6386,28121,01JUL2008,30JUN2009,2009,51,3,790.929,0,MALE,156.09234562,65.587876914
6386,28121,01JUL2009,30JUN2010,2010,52,4,784.75,0,MALE,110.33414157,82.449424293
6427,3385,01JAN1992,31DEC1992,1992,63,7,490.1,166.7,MALE,58.6673775,0
6427,3385,01JAN1993,31DEC1993,1993,64,8,514.6,160.8,MALE,81.179513231,17.524506318
6427,3385,01JAN1994,31DEC1994,1994,65,9,532.6,88.5,MALE,114.0968475,0
6427,3385,01JAN1995,31DEC1995,1995,66,10,321.5,103.986,MALE,0.4534324964,0.048707046
6427,9611,01JAN1996,31DEC1996,1996,55,1,429.2,258.566,MALE,94.1451525,0
6435,1297,01JAN1992,31DEC1992,1992,45,1,565,422.4,MALE,51.077188378,13.808236698
6435,1297,01JAN1993,31DEC1993,1993,46,2,677.5,380.16,MALE,93.683678373,70.950492789
6435,1297,01JAN1994,31DEC1994,1994,47,3,750,384.384,MALE,80.158973804,40.376401122
6435,1297,01JAN1995,31DEC1995,1995,48,4,800,844.8,MALE,351.78520221,62.617260544
6435,1297,01JAN1996,31DEC1996,1996,49,5,800,895.488,MALE,465.12070742,75.476654408
6435,1297,01JAN1997,31DEC1997,1997,50,6,950,232.32,MALE,525.14661603,111.62463117
6435,1297,01JAN1998,31DEC1998,1998,51,7,950,367.488,MALE,615.34815609,187.61544835
6435,1297,01JAN1999,31DEC1999,1999,52,8,950,1900.8,MALE,854.1081306,262.33427207
6435,1297,01JAN2000,31DEC2000,2000,53,9,950,1110.304,MALE,881.85803812,382.38301987
6435,1297,01JAN2001,31DEC2001,2001,54,10,950,0,MALE,1012.9464022,755.25736465
6435,1297,01JAN2002,31DEC2002,2002,55,11,950,530.112,MALE,830.49212409,836.10183289
6435,4834,01JAN2003,31DEC2003,2003,45,1,987.5,840,MALE,652.37753777,588.08004044
6435,4834,01JAN2004,31DEC2004,2004,46,2,1075,2386.5,MALE,839.28796146,625.47774021
6435,4834,01JAN2005,31DEC2005,2005,47,3,1150,1269,MALE,845.8105398,669.00054713
6435,4834,01JAN2006,31DEC2006,2006,48,4,1175,0,MALE,1172.8566207,567.72863632
6435,4834,01JAN2007,31DEC2007,2007,48,5,1212.497,0,MALE,1221.1291514,540.70654079
6435,4834,01JAN2008,31DEC2008,2008,49,6,1224.996,0,MALE,665.90270876,595.33912642
6435,4834,01JAN2009,31DEC2009,2009,50,7,1224.996,0,MALE,644.84513549,646.24178805
6435,4834,01JAN2010,31DEC2010,2010,51,8,1281.249,0,MALE,651.75646226,683.06870618
6475,1308,01JAN1992,31DEC1992,1992,57,4,600,84,MALE,158.12753835,90.546810548
6475,1308,01JAN1993,31DEC1993,1993,58,5,622.5,170,MALE,169.0735219,104.98041879
6475,1308,01JAN1994,31DEC1994,1994,59,6,656.25,325,MALE,143.03570787,101.27767588
6475,1308,01JAN1995,31DEC1995,1995,60,7,340.692,100,MALE,0,0
6475,1307,01JAN1996,31DEC1996,1996,56,1,708.333,695,MALE,203.32819253,63.009803166
6475,1307,01JAN1997,31DEC1997,1997,57,2,775,760,MALE,297.71562204,53.933774688
6475,1307,01JAN1998,31DEC1998,1998,58,3,810,415.242,MALE,296.35338032,90.504059285
6475,1307,01JAN1999,31DEC1999,1999,59,4,877.308,804.169,MALE,396.58779741,128.53838181
6475,1307,01JAN2000,31DEC2000,2000,60,5,893.846,506.339,MALE,462.59771863,182.8022721
6475,1307,01JAN2001,31DEC2001,2001,61,6,935.72,0,MALE,764.68638331,515.52075647
6475,1307,01JAN2002,31DEC2002,2002,62,7,940.5,802.825,MALE,541.41146033,383.04663172
6475,1307,01JAN2003,31DEC2003,2003,63,8,972.405,455.637,MALE,1113.1166145,468.70889608
6475,1307,01JAN2004,31DEC2004,2004,64,9,980,718.105,MALE,955.57741881,533.38139369
6475,1307,01JAN2005,31DEC2005,2005,65,10,980,281.304,MALE,605.22080072,511.31275489
6507,6211,01JAN1992,31DEC1992,1992,41,,120,40.103,MALE,6.4216199627,5.1493502069
6507,6207,01JAN1993,31DEC1993,1993,51,0,267.045,300,MALE,22.535506592,9.676287469
6507,6210,01JAN1994,31DEC1994,1994,50,,241.667,0,MALE,4.8891603763,6.039982998
6507,6207,01JAN1995,31DEC1995,1995,53,2,300,300,MALE,43.548851367,26.666075932
6507,9616,01JAN1996,31DEC1996,1996,62,,420,400,MALE,43.656540036,4.1740398025
6507,9616,01JAN1997,31DEC1997,1997,63,,440,500,MALE,104.64187232,1.6491636914
6509,13164,01OCT1993,30SEP1994,1994,44,14,240,50,MALE,49.2767074,3.2876209925
6509,13164,01OCT1994,30SEP1995,1995,45,15,260,268.268,MALE,234.07348562,5.1636344812
6509,13164,01OCT1995,30SEP1996,1996,47,16,300,0,MALE,74.741387326,9.5776440901
6509,13164,01OCT1996,30SEP1997,1997,48,17,320.765,580.8,MALE,330.35133649,16.094256756
6509,13164,01OCT1997,30SEP1998,1998,49,18,366.928,112.665,MALE,108.80672851,20.667866151
6509,13164,01OCT1998,30SEP1999,1999,50,19,389.43,348.064,MALE,207.69246344,29.449927658
6509,13164,01OCT1999,30SEP2000,2000,51,20,426.495,688.703,MALE,168.75711975,17.317709098
6509,13164,01OCT2000,30SEP2001,2001,52,21,484.74,0,MALE,172.31626617,35.305850709
6509,13164,01OCT2001,30SEP2002,2002,53,22,424.58,0,MALE,47.14980479,14.467342095
6509,13164,01OCT2002,30SEP2003,2003,54,23,424.578,0,MALE,179.48722503,42.932223032
6509,13164,01OCT2003,30SEP2004,2004,55,24,486.663,337.577,MALE,89.120407891,27.99543821
6509,13164,01OCT2004,30SEP2005,2005,56,25,523.624,83.219,MALE,119.37680455,36.707070019
6509,13164,01OCT2005,30SEP2006,2006,57,26,528.782,0,MALE,,
6509,13164,01OCT2006,30SEP2007,2007,57,27,528.779,0,MALE,111.77202151,36.568228006
6509,13164,01OCT2007,30SEP2008,2008,58,28,543.792,0,MALE,49.355621018,19.333839726
6509,13164,01OCT2008,30SEP2009,2009,59,29,478.076,0,MALE,66.902162742,21.210310248
6509,13164,01OCT2009,30SEP2010,2010,60,30,571.147,0,MALE,64.015871794,16.047302076
6513,6212,01JAN1992,31DEC1992,1992,59,8,299.9,138.692,MALE,48.664465172,7.8930697255
6513,6212,01JAN1993,31DEC1993,1993,60,9,314.776,152.074,MALE,48.908219567,6.9329206139
6513,6212,01JAN1994,31DEC1994,1994,61,10,323.14,183.883,MALE,63.949200656,9.4958353326
6513,6212,01JAN1995,31DEC1995,1995,62,11,333.8,199.261,MALE,72.423762259,10.252676262
6528,6217,01JAN1992,31DEC1992,1992,63,23,359.395,160,MALE,231.83177503,1.2782390906
6528,6217,01JAN1993,31DEC1993,1993,64,24,379.615,100,MALE,335.98233642,3.2960809683
6528,6217,01JAN1994,31DEC1994,1994,66,25,429.423,150,MALE,11.659374876,3.3593651467
6528,6217,01JAN1995,31DEC1995,1995,67,26,457.892,100,MALE,2.1181845078,1.1345138897
6528,6217,01JAN1996,31DEC1996,1996,68,27,469.125,0,MALE,152.2655521,5.1867590487
6528,6217,01JAN1997,31DEC1997,1997,69,28,470.45,0,MALE,129.93549202,2.2857365625
6528,6217,01JAN1998,31DEC1998,1998,70,29,477.4,0,MALE,110.88393414,4.0391638807
